公司代码,公司简称,公司全称,英文名称,注册地址,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,B股代码,B股 简 称,B股上市日期,B股总股本,B股流通股本,地      区,省    份,城     市,所属行业,公司网址
002716,ST金贵,郴州市金贵银业股份有限公司,"CHENZHOU CITY JINGUI SILVER INDUSTRY CO., LTD.",湖南省郴州市苏仙区白露塘镇福城大道1号（湖南郴州高新技术产业园内）,002716,ST金贵,2014-01-28,"960,478,192","628,966,936",,,,0,0,华中,湖南,郴州市,C 制造业,www.jingui-silver.com
002717,岭南股份,岭南生态文旅股份有限公司,"LingNan Eco&Culture-Tourism Co., Ltd",广东省东莞市东城街道东源路东城文化中心扩建楼1号楼10楼,002717,岭南股份,2014-02-19,"1,535,476,252","1,064,052,388",,,,0,0,华南,广东,东莞市,N 公共环保,www.lingnan.cn
002718,友邦吊顶,浙江友邦集成吊顶股份有限公司,"Zhejiang Youpon Integrated ceiling Co., Ltd.",浙江省嘉兴市海盐县百步工业区北A区,002718,友邦吊顶,2014-01-28,"131,447,829","66,393,627",,,,0,0,华东,浙江,嘉兴市,C 制造业,www.chinayoubang.com
002719,麦趣尔,麦趣尔集团股份有限公司,"Maiquer Group CO.,LTD",新疆维吾尔自治区昌吉回族自治州昌吉市麦趣尔大道,002719,麦趣尔,2014-01-28,"174,139,457","161,872,295",,,,0,0,西北,新疆,昌吉回族自治州,C 制造业,www.maiquer.com
002721,金一文化,北京金一文化发展股份有限公司,"BEIJING KINGEE CULTURE DEVELOPMENT CO.,LTD",北京市海淀区复兴路17号国海广场A座7层701-716室,002721,金一文化,2014-01-27,"834,718,154","636,328,544",,,,0,0,华北,北京,北京市,C 制造业,www.e-kingee.com
002722,金轮股份,金轮蓝海股份有限公司,"Geron Co., Ltd.",江苏省海门市海门经济技术开发区广州路999号,002722,金轮股份,2014-01-28,"175,466,542","172,215,587",,,,0,0,华东,江苏,南通市,C 制造业,www.geron-china.com
002723,金莱特,广东金莱特电器股份有限公司,"KENNEDE ELECTRONICS MFG. CO., LTD.",广东省江门市蓬江区棠下镇金桐路21号,002723,金莱特,2014-01-29,"191,850,000","174,741,306",,,,0,0,华南,广东,江门市,C 制造业,www.kennede.com
002724,海洋王,海洋王照明科技股份有限公司,"Ocean""s King Lighting Science & Technology Co., Ltd.",广东省深圳市光明新区光明街道高新路1601号海洋王科技楼B栋1层,002724,海洋王,2014-11-04,"720,000,000","332,959,525",,,,0,0,华南,广东,深圳市,C 制造业,www.haiyangwang.com
002725,跃岭股份,浙江跃岭股份有限公司,"Zhejiang Yueling Co., Ltd.",浙江省温岭市泽国镇泽国大道888号,002725,跃岭股份,2014-01-29,"256,000,000","175,761,283",,,,0,0,华东,浙江,台州市,C 制造业,www.yuering.com
002726,龙大肉食,山东龙大肉食品股份有限公司,"Shandong Longda Meat Foodstuff Co.,Ltd",山东省莱阳市食品工业园,002726,龙大肉食,2014-06-26,"998,801,700","980,344,674",,,,0,0,华东,山东,烟台市,C 制造业,www.longdameat.com
002727,一心堂,一心堂药业集团股份有限公司,"Yixintang Pharmaceutical Group Co., Ltd.",云南省昆明市经济技术开发区鸿翔路1号,002727,一心堂,2014-07-02,"567,770,304","301,417,809",,,,0,0,西南,云南,昆明市,F 批发零售,www.hx8886.com
002728,特一药业,特一药业集团股份有限公司,"TEYI PHARMACEUTICAL GROUP CO.,LTD",广东省台山市台城长兴路9、11号,002728,特一药业,2014-07-31,"203,508,679","127,091,179",,,,0,0,华南,广东,台山市,C 制造业,www.tczy.com.cn
002729,好利来,好利来（中国）电子科技股份有限公司,"Hollyland (China) Electronics Technology Corp., Ltd.",福建省厦门市翔安区舫山东二路829号,002729,好利来,2014-09-12,"66,680,000","66,680,000",,,,0,0,华东,福建,厦门市,C 制造业,www.hollyfuse.com
002730,电光科技,电光防爆科技股份有限公司,"Dianguang Explosion-proof Technology Co.,Ltd",浙江省乐清经济开发区纬五路180号,002730,电光科技,2014-10-09,"322,674,000","306,624,000",,,,0,0,华东,浙江,温州市,C 制造业,www.dianguang.com
002731,萃华珠宝,沈阳萃华金银珠宝股份有限公司,"Shenyang Cuihua Gold and Silver Jewelry Co.,Ltd.",辽宁省沈阳市大东区北顺城路翠华巷72号,002731,萃华珠宝,2014-11-04,"256,156,000","222,667,120",,,,0,0,东北,辽宁,沈阳市,C 制造业,www.chjd.com.cn
002732,燕塘乳业,广东燕塘乳业股份有限公司,"GUANGDONG YANTANG DAIRY CO.,LTD.",广东省广州市天河区沙河燕塘,002732,燕塘乳业,2014-12-05,"157,350,000","155,486,770",,,,0,0,华南,广东,广州市,C 制造业,www.yantangmilk.com
002733,雄韬股份,深圳市雄韬电源科技股份有限公司,"SHENZHEN CENTER POWER TECH.CO.,LTD.",广东省深圳市大鹏新区大鹏街道同富工业区雄韬科技园办公楼、1#、2#、3#、8#厂房及9#厂房南栋1至5层,002733,雄韬股份,2014-12-03,"350,113,207","329,543,673",,,,0,0,华南,广东,深圳市,C 制造业,www.senry-batt.com
002734,利民股份,利民控股集团股份有限公司,"Limin Group Co., Ltd.",江苏省新沂经济开发区,002734,利民股份,2015-01-27,"286,557,570","246,509,884",,,,0,0,华东,江苏,徐州市,C 制造业,www.chinalimin.com
002735,王子新材,深圳王子新材料股份有限公司,"Shenzhen Prince New Materials Co .,Ltd.",广东省深圳市龙华区龙华街道奋进路4号王子工业园,002735,王子新材,2014-12-03,"142,701,230","90,621,503",,,,0,0,华南,广东,深圳市,C 制造业,www.szwzxc.com
002736,国信证券,国信证券股份有限公司,"Guosen Securities Co.,Ltd.",广东省深圳市罗湖区红岭中路1012号国信证券大厦十六层至二十六层,002736,国信证券,2014-12-29,"8,200,000,000","8,200,000,000",,,,0,0,华南,广东,深圳市,J 金融业,www.guosen.com.cn
002737,葵花药业,葵花药业集团股份有限公司,"SUNFLOWER PHARMACEUTICAL GROUP CO.,LTD",黑龙江省哈尔滨高新技术产业开发区迎宾路集中区东湖路18号,002737,葵花药业,2014-12-30,"584,000,000","539,319,379",,,,0,0,东北,黑龙江,哈尔滨市,C 制造业,www.kuihuayaoye.com
002738,中矿资源,中矿资源集团股份有限公司,"Sinomine Resource Group Co., Ltd",北京市丰台区海鹰路5号6层613室,002738,中矿资源,2014-12-30,"277,926,476","184,864,356",,,,0,0,华北,北京,北京市,M 科研服务,www.nfmec.com
002739,万达电影,万达电影股份有限公司,"WANDA FILM HOLDING CO., LTD",北京市朝阳区建国路93号万达广场B座11层,002739,万达电影,2015-01-22,"2,078,428,288","1,761,201,224",,,,0,0,华北,北京,北京市,R 文化传播,www.wandacinemas.com
002740,爱迪尔,福建省爱迪尔珠宝实业股份有限公司,"FUJIAN IDEAL JEWELLERY INDUSTRIAL CO.,LTD.",福建省龙岩市新罗区龙腾南路14号珠江大厦4F,002740,爱迪尔,2015-01-22,"454,061,077","231,864,219",,,,0,0,华东,福建,龙岩市,C 制造业,www.idr.com.cn
002741,光华科技,广东光华科技股份有限公司,"Guangdong Guanghua Sci-Tech Co.,Ltd.",广东省汕头市大学路295号,002741,光华科技,2015-02-16,"374,235,813","222,100,293",,,,0,0,华南,广东,汕头市,C 制造业,www.ghtech.com
002742,三圣股份,重庆三圣实业股份有限公司,"Chongqing Sansheng Industrial Co.,Ltd.",重庆市北碚区三圣镇街道,002742,三圣股份,2015-02-17,"432,000,000","193,672,332",,,,0,0,西南,重庆,重庆市,C 制造业,www.cqsstc.com
002743,富煌钢构,安徽富煌钢构股份有限公司,"Anhui Fuhuang Steel Structure Co., Ltd.",安徽省巢湖市黄麓镇富煌工业园,002743,富煌钢构,2015-02-17,"336,325,880","334,784,630",,,,0,0,华东,安徽,合肥市,C 制造业,www.fuhuang.cn
002745,木林森,木林森股份有限公司,"MLS CO., LTD.",广东省中山市小榄镇木林森大道1号,002745,木林森,2015-02-17,"1,277,168,540","731,901,440",,,,0,0,华南,广东,中山市,C 制造业,www.zsmls.com
002746,仙坛股份,山东仙坛股份有限公司,"SHANDONG XIANTAN CO.,LTD.",山东省烟台市牟平工业园区（城东）,002746,仙坛股份,2015-02-16,"463,692,511","363,117,511",,,,0,0,华东,山东,烟台市,A 农林牧渔,www.sdxiantan.com
002747,埃斯顿,南京埃斯顿自动化股份有限公司,"ESTUN AUTOMATION CO., LTD",江苏省南京江宁经济技术开发区将军南路155号,002747,埃斯顿,2015-03-20,"840,718,816","728,435,854",,,,0,0,华东,江苏,南京市,C 制造业,www.estun.com
002748,世龙实业,江西世龙实业股份有限公司,"Jiangxi Selon Industrial Co., Ltd",江西省乐平市接渡镇（江西世龙实业股份有限公司3栋行政办公楼）,002748,世龙实业,2015-03-19,"240,000,000","240,000,000",,,,0,0,华东,江西,景德镇市,C 制造业,www.chinaselon.com
002749,国光股份,四川国光农化股份有限公司,"Sichuan Guoguang Agrochemical Co.,Ltd.",四川省简阳市平泉镇,002749,国光股份,2015-03-20,"372,408,863","237,648,719",,,,0,0,西南,四川,成都市,C 制造业,www.scggic.com
002750,龙津药业,昆明龙津药业股份有限公司,"KUNMING LONGJIN PHARMACEUTICAL CO.,LTD",云南省昆明市高新区科高路2188号,002750,龙津药业,2015-03-24,"400,500,000","398,091,201",,,,0,0,西南,云南,昆明市,C 制造业,www.longjin.com.cn
002751,易尚展示,深圳市易尚展示股份有限公司,"Shenzhen ESUN Display Co., Ltd",广东省深圳市宝安区新安街道海旺社区中心区甲岸南路易尚科技创意大厦二十三层,002751,易尚展示,2015-04-24,"154,600,613","121,293,831",,,,0,0,华南,广东,深圳市,C 制造业,www.es-display.com
002752,昇兴股份,昇兴集团股份有限公司,Sunrise Group Company Limited,福建省福州市马尾区经济技术开发区经一路,002752,昇兴股份,2015-04-22,"833,180,519","829,665,100",,,,0,0,华东,福建,福州市,C 制造业,www.shengxingholdings.com
002753,永东股份,山西永东化工股份有限公司,"SHANXI YONGDONG CHEMISTRY INDUSTRY CO.,LTD.",山西省运城市稷山县西社镇高渠村,002753,永东股份,2015-05-19,"375,437,911","200,442,026",,,,0,0,华北,山西,运城市,C 制造业,www.sxydhg.com
002755,奥赛康,北京奥赛康药业股份有限公司,"BEIJING AOSAIKANG PHARMACEUTICAL CO.,LTD",北京市丰台区南四环西路188号七区28号楼,002755,奥赛康,2015-05-15,"928,160,351","152,110,679",,,,0,0,华北,北京,北京市,C 制造业,www.ask-pharm.com
002756,永兴材料,永兴特种材料科技股份有限公司,"Yongxing Special Materials Technology Co.,Ltd.",浙江省湖州市杨家埠,002756,永兴材料,2015-05-15,"360,000,000","211,334,340",,,,0,0,华东,浙江,湖州市,C 制造业,www.yongxingbxg.com
002757,南兴股份,南兴装备股份有限公司,"Nanxing Machinery Co., Ltd.",广东省东莞市厚街镇科技工业园南兴路,002757,南兴股份,2015-05-27,"196,995,362","160,050,286",,,,0,0,华南,广东,东莞市,C 制造业,www.nanxing.com.cn
002758,华通医药,浙江华通医药股份有限公司,"Zhejiang Huatong Pharmaceutical Co., Ltd.",浙江省绍兴市柯桥区轻纺城大道1605号,002758,华通医药,2015-05-27,"210,144,405","175,366,918",,,,0,0,华东,浙江,绍兴市,F 批发零售,www.sxhtyy.net
002759,天际股份,广东天际电器股份有限公司,"GUANGDONG TONZE ELECTRIC CO.,LTD.",广东省汕头市潮汕路金园工业城12-12片区,002759,天际股份,2015-05-28,"402,152,567","402,152,567",,,,0,0,华南,广东,汕头市,C 制造业,www.tonze.com
002760,凤形股份,安徽省凤形耐磨材料股份有限公司,"Anhui Fengxing Wear Resistant Materials Co., Ltd.",安徽省宁国市经济技术开发区东城大道北侧,002760,凤形股份,2015-06-11,"88,000,000","76,206,058",,,,0,0,华东,安徽,宣城市,C 制造业,www.fengxing.com/zoujinfengxing/
002761,多喜爱,多喜爱集团股份有限公司,"Dohia Group Co., Ltd.",湖南省长沙市岳麓区环联路102号,002761,多喜爱,2015-06-10,"346,800,000","345,138,203",,,,0,0,华中,湖南,长沙市,C 制造业,www.dohia.com
002762,金发拉比,金发拉比妇婴童用品股份有限公司,"JINFA LABI MATERNITY & BABY ARTICLES CO.,LTD.",广东省汕头市金平区鮀浦鮀济南路107号,002762,金发拉比,2015-06-10,"354,025,000","189,201,220",,,,0,0,华南,广东,汕头市,C 制造业,www.stjinfa.com
002763,汇洁股份,深圳汇洁集团股份有限公司,"ShenZhen HuiJie Group Co., Ltd.",广东省深圳市福田区深南大道1006号深圳国际创新中心A栋31-32层,002763,汇洁股份,2015-06-10,"411,725,000","183,669,795",,,,0,0,华南,广东,深圳市,C 制造业,www.huijiegroup.com
002765,蓝黛传动,重庆蓝黛动力传动机械股份有限公司,"CHONGQING LANDAI POWERTRAIN CORP., LTD",重庆市璧山区璧泉街道剑山路100号,002765,蓝黛传动,2015-06-12,"481,481,597","250,400,050",,,,0,0,西南,重庆,重庆市,C 制造业,www.cqld.com
002766,*ST索菱,深圳市索菱实业股份有限公司,"Shenzhen Soling Industrial Co.,Ltd.",广东省深圳市南山区南头街道安乐社区关口二路15号智恒产业园19栋2层,002766,*ST索菱,2015-06-11,"421,754,014","292,932,340",,,,0,0,华南,广东,深圳市,C 制造业,www.szsoling.com
002767,先锋电子,杭州先锋电子技术股份有限公司,"HANGZHOU INNOVER TECHNOLOGY CO., LTD.",浙江省杭州市滨江区滨安路1186-1号,002767,先锋电子,2015-06-12,"150,000,000","125,047,856",,,,0,0,华东,浙江,杭州市,C 制造业,www.innover.com.cn
002768,国恩股份,青岛国恩科技股份有限公司,"QINGDAO GON TECHNOLOGY CO., LTD.",山东省青岛市城阳区棘洪滩街道青大工业园2号路,002768,国恩股份,2015-06-30,"271,250,000","176,715,331",,,,0,0,华东,山东,青岛市,C 制造业,www.qdgon.com
002769,普路通,深圳市普路通供应链管理股份有限公司,"Shenzhen Prolto Supply Chain Management Co., Ltd.",广东省深圳市福田区深南大道1006号深圳国际创新中心A栋21楼,002769,普路通,2015-06-29,"373,318,054","261,765,297",,,,0,0,华南,广东,深圳市,L 商务服务,www.prolto.com
002770,科迪乳业,河南科迪乳业股份有限公司,"HENAN KEDI DAIRY CO.,LTD.",河南省虞城县产业集聚区工业大道18号,002770,科迪乳业,2015-06-30,"1,094,867,797","603,213,747",,,,0,0,华中,河南,商丘市,C 制造业,www.kedidairy.com
002771,真视通,北京真视通科技股份有限公司,Beijing Transtrue Technology Inc.,北京市丰台区科学城航路9号10层1002号[园区],002771,真视通,2015-06-29,"209,865,500","130,871,782",,,,0,0,华北,北京,北京市,I 信息技术,www.bjzst.cn
002772,众兴菌业,天水众兴菌业科技股份有限公司,"Tianshui Zhongxing Bio-technology Co., Ltd.",甘肃省天水市麦积区国家农业科技园区,002772,众兴菌业,2015-06-26,"367,700,912","254,938,630",,,,0,0,西北,甘肃,天水市,A 农林牧渔,www.tszxjy.cn
002773,康弘药业,成都康弘药业集团股份有限公司,"Chengdu Kanghong Pharmaceutical Group Co., Ltd",四川省成都市金牛区蜀西路36号,002773,康弘药业,2015-06-26,"875,597,684","619,955,910",,,,0,0,西南,四川,成都市,C 制造业,www.cnkh.com
002774,快意电梯,快意电梯股份有限公司,"IFE Elevators Co.,LTD.",广东省东莞市清溪镇谢坑村金龙工业区,002774,快意电梯,2017-03-24,"341,347,200","89,855,892",,,,0,0,华南,广东,东莞市,C 制造业,www.ifelift.com
002775,文科园林,深圳文科园林股份有限公司,"Shenzhen Wenke Landscape Co., Ltd.",广东省深圳市福田区深南大道1006号深圳国际创新中心（福田科技广场）A栋35、36层,002775,文科园林,2015-06-29,"512,760,300","408,446,625",,,,0,0,华南,广东,深圳市,E 建筑业,www.wkyy.com
002776,柏堡龙,广东柏堡龙股份有限公司,"GUANGDONG BOBAOLON CO.,LTD.",广东省普宁市流沙东街道新坛村新美路南侧大德北路西,002776,柏堡龙,2015-06-26,"537,989,106","339,358,422",,,,0,0,华南,广东,揭阳市,M 科研服务,www.bobaolon.net
002777,久远银海,四川久远银海软件股份有限公司,"Sichuan Jiuyuan Yinhai Software Co.,Ltd",四川省成都市高新区科园一路3号2幢,002777,久远银海,2015-12-31,"224,302,769","191,655,315",,,,0,0,西南,四川,成都市,I 信息技术,www.yinhai.com
002778,高科石化,江苏高科石化股份有限公司,"JIANGSU GAOKE PETROCHEMICAL CO., LTD",江苏省宜兴市徐舍镇鲸塘工业集中区,002778,高科石化,2016-01-06,"89,109,500","64,246,702",,,,0,0,华东,江苏,无锡市,C 制造业,www.jsgaoke.com
002779,中坚科技,浙江中坚科技股份有限公司,"ZHEJIANG ZHONGJIAN TECHNOLOGY CO.,LTD",浙江省永康市经济开发区名园南大道10号,002779,中坚科技,2015-12-09,"132,000,000","118,434,525",,,,0,0,华东,浙江,金华市,C 制造业,www.topsunpower.cc
002780,三夫户外,北京三夫户外用品股份有限公司,"Beijing Sanfo Outdoor Products Co., Ltd",北京市西城区马甸南村4号楼-5号（德胜园区）,002780,三夫户外,2015-12-09,"145,571,324","108,536,035",,,,0,0,华北,北京,北京市,F 批发零售,www.sanfo.com
002781,奇信股份,深圳市奇信集团股份有限公司,"SHENZHEN QIXIN  GROUP CO., LTD.",广东省深圳市宝安区新安街道海旺社区宝兴路6号海纳百川总部大厦B座12层-16层,002781,奇信股份,2015-12-22,"225,000,000","208,183,647",,,,0,0,华南,广东,深圳市,E 建筑业,www.qxzs.com
002782,可立克,深圳可立克科技股份有限公司,"ShenZhen Click Technology Co.,LTD",广东省深圳市宝安区福海街道新田社区正中工业厂区厂房7栋2层,002782,可立克,2015-12-22,"426,000,000","426,000,000",,,,0,0,华南,广东,深圳市,C 制造业,www.clickele.com
002783,凯龙股份,湖北凯龙化工集团股份有限公司,"HUBEI KAILONG CHEMICAL GROUP CO.,LTD",湖北省荆门市东宝区泉口路20号,002783,凯龙股份,2015-12-09,"377,661,729","321,095,904",,,,0,0,华中,湖北,荆门市,C 制造业,www.hbklgroup.cn
002785,万里石,厦门万里石股份有限公司,"XIAMEN WANLI STONE STOCK CO.,LTD",福建省厦门市思明区湖滨北路201号宏业大厦8楼,002785,万里石,2015-12-23,"200,000,000","161,127,884",,,,0,0,华东,福建,厦门市,C 制造业,www.wanlistone.com
