603929,603929,亚翔集成,,,21336.0,0.0
603933,603933,睿能科技,,,14373.8,0.0
603936,603936,博敏电子,,,16735.0,0.0
603937,603937,丽岛新材,,,20888.0,0.0
603938,603938,三孚股份,,,15016.66,0.0
603939,603939,益丰药房,,,36269.47,0.0
603955,603955,大千生态,,,11310.0,0.0
603958,603958,哈森股份,,,21990.67,0.0
603959,603959,百利科技,,,31360.0,0.0
603960,603960,克来机电,,,13520.0,0.0
603963,603963,大理药业,,,13000.0,0.0
603966,603966,法兰泰克,,,21104.46,0.0
603968,603968,醋化股份,,,20448.0,0.0
603969,603969,银龙股份,,,58000.0,0.0
603970,603970,中农立华,,,16000.01,0.0
603976,603976,正川股份,,,15120.0,0.0
603977,603977,国泰集团,,,30951.2,0.0
603978,603978,深圳新星,,,16000.0,0.0
603979,603979,金诚信,,,58500.0,0.0
603980,603980,吉华集团,,,50000.0,0.0
603985,603985,恒润股份,,,10400.0,0.0
603986,603986,兆易创新,,,28375.16,0.0
603987,603987,康德莱,,,44160.9,0.0
603988,603988,中电电机,,,16800.0,0.0
603989,603989,艾华集团,,,39000.0,0.0
603990,603990,麦迪科技,,,8092.26,0.0
603991,603991,至正股份,,,7453.5,0.0
603993,603993,洛阳钼业,,,2159924.06,0.0
603996,603996,中新科技,,,30015.0,0.0
603997,603997,继峰股份,,,63771.92,0.0
603998,603998,方盛制药,,,43093.65,0.0
603999,603999,读者传媒,,,57600.0,0.0
900901,600602,云赛智联,900901,云赛B股,136767.35,136767.35
900902,600604,市北高新,900902,市北B股,187330.48,187330.48
900903,600611,大众交通,900903,大众B股,236412.29,236412.29
900904,600613,神奇制药,900904,神奇B股,53407.16,53407.16
900905,600612,老凤祥,900905,老凤祥B,52311.78,52311.78
900906,600610,*ST毅达,900906,*ST毅达B,107127.46,107127.46
900907,600614,鹏起科技,900907,鹏起B股,175277.38,175277.38
900908,600618,氯碱化工,900908,氯碱B股,115640.0,115640.0
900909,600623,华谊集团,900909,华谊B股,211743.09,211743.09
900910,600619,海立股份,900910,海立B股,86631.07,86631.07
900911,600639,浦东金桥,900911,金桥B股,112241.29,112241.29
900912,600648,外高桥,900912,外高B股,113534.91,113534.91
900913,600617,国新能源,900913,国新B股,108466.37,108466.37
900914,600650,锦江投资,900914,锦投B股,55161.01,55161.01
900915,600818,中路股份,900915,中路B股,32144.79,32144.79
900916,600679,上海凤凰,900916,凤凰B股,40219.89,40219.89
900917,600851,海欣股份,900917,海欣B股,120705.67,120705.67
900918,600819,耀皮玻璃,900918,耀皮B股,93491.61,93491.61
900919,600695,绿庭投资,900919,绿庭B股,71113.21,71113.21
900920,600841,上柴股份,900920,上柴B股,86668.98,86668.98
900921,600844,丹化科技,900921,丹科B股,101652.42,101652.42
900922,600689,上海三毛,900922,三毛B股,20099.13,20099.13
900923,600827,百联股份,900923,百联B股,178416.81,178416.81
900924,600843,上工申贝,900924,上工B股,54858.96,54858.96
900925,600835,上海机电,900925,机电B股,102273.93,102273.93
900926,600845,宝信软件,900926,宝信B,87739.98,87739.98
900927,600822,上海物贸,900927,物贸B股,49597.29,49597.29
900928,600848,上海临港,900928,临港B股,111991.93,111991.93
900929,,,900929,锦旅B股,0.0,13255.66
900930,600680,*ST上普,900930,*ST沪普B,38222.53,38222.53
900932,600663,陆家嘴,900932,陆家B股,336183.12,336183.12
900933,600801,华新水泥,900933,华新B股,149757.13,149757.13
900934,600754,锦江股份,900934,锦江B股,95793.64,95793.64
900936,600295,鄂尔多斯,900936,鄂资B股,103200.0,103200.0
900937,600726,华电能源,900937,华电B股,196667.52,196667.52
900938,600751,海航科技,900938,海科B,289933.78,289933.78
900939,,,900939,汇丽B,0.0,18150.0
900940,600094,大名城,900940,大名城B,247532.51,247532.51
900941,600776,东方通信,900941,东信B股,125600.01,125600.01
900942,600054,黄山旅游,900942,黄山B股,74730.0,74730.0
900943,600272,开开实业,900943,开开B股,24300.0,24300.0
900945,600221,海航控股,900945,海控B股,1680612.03,1680612.03
900946,600698,湖南天雁,900946,天雁B股,97181.74,97181.74
900947,600320,振华重工,900947,振华B股,439029.46,439029.46
900948,,,900948,伊泰B股,0.0,325400.7
900951,,,900951,ST大化B,0.0,27500.0
900952,600190,锦州港,900952,锦港B股,200229.15,200229.15
900953,,,900953,凯马B,0.0,64000.0
900955,600555,海航创新,900955,海创B股,130350.0,130350.0
900956,,,900956,东贝B股,0.0,23500.0
900957,,,900957,凌云B股,0.0,34900.0
